@node: #id_pdg,%+voisins,motclef,cause,type,label,shape,content
a943,"a84,a84,a199,a199,a217,a217,a255,a255,a258,a258,a360,a360,a490,a490,a758,a758,a821,a821,a918,a918,a943,a943,a962,a962,a1042,a1042,a1137,a1137,a1140,a1140,a1149,a1149,a1193,a1193,a1246,a1246,a1336,a1336,a1381,a1381,a1475,a1475,a1733,a1733,a1738,a1738,a1807,a1807,a1839,a1839,a1859,a1859,a1976,a1976,a2040,a2040,a2090,a2090,a2290,a2290,a2418,a2418,a2503,a2503,a2564,a2564,a2729,a2729,a2859,a2859,a2946,a2946,a3016,a3016,a3120,a3120,a3231,a3231,a3250,a3250,a3340,a3340,a3356,a3356,a3453,a3453,a3690,a3690,a3719,a3719,a3855,a3855,a3862,a3862,a3967,a3967,a4000,a4000,a4125,a4125,a4195,a4195,a4277,a4277,a4330,a4330,a4423,a4423",['justice'],la justice ,1,la justice ,square,la reformer
a944,"a628,a628,a753,a753,a902,a902,a944,a944,a3101,a3101,a3262,a3262,a3486,a3486,a3894,a3894,a4240,a4240,a4336,a4336,a4411,a4411","['place', 'suppression', 'loi', 'argent public', 'public', 'presse', 'vote', 'aide']",aide a la presse,1,aide a la presse,square,"• suppression des deniers publics pour les aides à la presse (si elle coule c’est quelle n’est pas en phase avec son public, donc aucune raison de gaspiller de l’argent public pour de la propagande d’état) place a une vraie presse informative, et vote d’une loi interdisant les monopoles pour une ligne éditoriale pluraliste et respectueuse de la diversité d’opinion"
a945,"a361,a361,a443,a443,a680,a680,a945,a945,a948,a948,a1175,a1175,a1321,a1321,a1384,a1384,a1641,a1641,a2121,a2121,a2240,a2240,a2670,a2670,a2820,a2820,a3237,a3237,a3368,a3368,a3485,a3485,a3617,a3617,a3705,a3705,a3909,a3909,a3954,a3954,a3979,a3979,a4017,a4017,a4067,a4067,a4127,a4127,a4169,a4169,a4329,a4329","['souveraineté', 'frontière', 'europe', 'pays']",le dictat européen ,1,le dictat européen ,square,"de renégocier les traités européens , remettre en place nos frontières .retrouver notre souveraineté .
pour une europe fédérale où chaque pays sera maitre de sa destinée ."
a946,"a262,a262,a4088,a4088","['retraite', 'politique', 'élu']",retraite,1,retraite,square,"revaloriser les retraites de nos aieux,  qui ne meritent pas de subir cette politique de riche.
pour ce supprimer celles des élus,  qui sont mirobolantes est surtout injustes."
a947,"a321,a321,a548,a548,a719,a719,a723,a723,a947,a947,a1652,a1652,a1802,a1802,a2545,a2545,a2798,a2798,a2871,a2871,a3045,a3045,a3122,a3122,a3255,a3255,a3502,a3502,a3665,a3665,a3886,a3886,a4012,a4012,a4377,a4377","['contrôle', 'état', 'privatisation']",privatisation,1,privatisation,square,arrêt des privatisations et contrôle public de ceux passer afin de voir s’il n’y a pas eu spoliation de l’état
a948,"a448,a448,a477,a477,a526,a526,a589,a589,a680,a680,a727,a727,a770,a770,a798,a798,a906,a906,a925,a925,a945,a945,a948,a948,a950,a950,a955,a955,a990,a990,a1017,a1017,a1053,a1053,a1175,a1175,a1257,a1257,a1428,a1428,a1429,a1429,a1669,a1669,a1715,a1715,a1868,a1868,a1899,a1899,a2152,a2152,a2240,a2240,a2317,a2317,a2471,a2471,a2504,a2504,a2521,a2521,a2820,a2820,a3521,a3521,a3683,a3683,a3705,a3705,a3847,a3847,a4003,a4003,a4029,a4029,a4033,a4033,a4169,a4169,a4329,a4329,a4456,a4456,a4516,a4516","['souveraineté', 'lois']",union européenne,1,union européenne,square,sortie de l’ue dès que possible et récupération de nos lois et de notre souveraineté
a949,"a130,a130,a273,a273,a629,a629,a738,a738,a865,a865,a885,a885,a949,a949,a1031,a1031,a1099,a1099,a1185,a1185,a1201,a1201,a1270,a1270,a1309,a1309,a1968,a1968,a2016,a2016,a3288,a3288,a3354,a3354,a3476,a3476,a3550,a3550,a3663,a3663,a4085,a4085,a4087,a4087,a4092,a4092,a4141,a4141,a4234,a4234,a4335,a4335,a4528,a4528","['agriculture', 'aide', 'développement', 'interdiction']",agriculture,1,agriculture,square,aides à l’agriculture française et développement des cultures bio et interdiction des ogm
a950,"a477,a477,a727,a727,a798,a798,a948,a948,a950,a950,a955,a955,a990,a990,a1652,a1652,a1715,a1715,a1868,a1868,a2317,a2317,a2504,a2504,a2545,a2545,a3683,a3683,a4003,a4003,a4377,a4377","['contrôle', 'immigration', 'lois']",immigration,1,immigration,square," contrôle de l’immigration, et révision de ses lois"
a951,"a250,a250,a251,a251,a951,a951,a1202,a1202,a3990,a3990",['élu'],élus,1,élus,square,inéligibilité des élus qui ont un casier judiciaire
a952,"a952,a952,a1175,a1175,a1547,a1547,a1725,a1725,a4324,a4324",['otan'],otan,1,otan,square, sortie de l’otan
a953,"a11,a11,a362,a362,a871,a871,a928,a928,a953,a953,a1921,a1921,a2845,a2845,a3275,a3275,a3679,a3679,a4115,a4115,a4511,a4511","['partie', 'route', 'société', 'destruction', 'hôpitaux', 'monde', 'finance', 'économie', 'impôt', 'école']","avec la mondialisation de la finance et les incroyables progrès technoscientifiques, le capitalisme du 21ème  siècle crée des déséquilibres sociaux effarants, que l'on n'avait plus vu depuis le 19ème siècle. dans cette nouvelle forme capitaliste, les plus riches ont décidé de ne plus financer le monde commun au travers des impôts (nos écoles, nos routes, nos hôpitaux ...). c'est ainsi à une véritable destruction de nos sociétés à laquelle on assiste (impuissants ?).",1,"avec la mondialisation de la finance et les incroyables progrès technoscientifiques, le capitalisme du 21ème  siècle crée des déséquilibres sociaux effarants, que l'on n'avait plus vu depuis le 19ème siècle. dans cette nouvelle forme capitaliste, les plus riches ont décidé de ne plus financer le monde commun au travers des impôts (nos écoles, nos routes, nos hôpitaux ...). c'est ainsi à une véritable destruction de nos sociétés à laquelle on assiste (impuissants ?).",square,réallouer une partie des moyens de la « french tech » au soutien de l’économie sédentaire
a954,"a650,a650,a954,a954,a961,a961,a1082,a1082,a1648,a1648,a2464,a2464","['gouvernement', 'retraite', 'mise en place', 'annulation']",retraite des anciens membres du gouvernement,1,retraite des anciens membres du gouvernement,square,annulation de leurs acquis actuel et mise en place d un plafond de retraite  maximum
a955,"a6,a6,a477,a477,a727,a727,a770,a770,a798,a798,a948,a948,a950,a950,a955,a955,a990,a990,a1257,a1257,a1319,a1319,a1429,a1429,a1715,a1715,a1868,a1868,a1899,a1899,a1957,a1957,a2037,a2037,a2085,a2085,a2152,a2152,a2309,a2309,a2317,a2317,a2464,a2464,a2504,a2504,a2596,a2596,a3068,a3068,a3404,a3404,a3683,a3683,a4003,a4003,a4029,a4029,a4033,a4033,a4456,a4456","['mise en place', 'lois']",efficacité législative,1,efficacité législative,square,toutes lois votées devra être évaluées après un an de mise en place et annulée si besoin
a956,,"['pension', 'retraite', 'coût', ""pouvoir d' achat"", 'csg', 'hausse', 'coût de la vie']",pouvoir d'achat des retraités,1,pouvoir d'achat des retraités,square,"indexé les pensions de retraite sur le coût de la vie
supprimer la hausse de la csg"
a957,"a272,a272,a457,a457,a459,a459,a480,a480,a716,a716,a760,a760,a903,a903,a923,a923,a957,a957,a973,a973,a1227,a1227,a1594,a1594,a1732,a1732,a1830,a1830,a1947,a1947,a2147,a2147,a2164,a2164,a2176,a2176,a2237,a2237,a2498,a2498,a2533,a2533,a2679,a2679,a2772,a2772,a2872,a2872,a2918,a2918,a3059,a3059,a3060,a3060,a3240,a3240,a3493,a3493,a3504,a3504,a3583,a3583,a3625,a3625,a3680,a3680,a3823,a3823,a3885,a3885,a3946,a3946,a3976,a3976,a4162,a4162,a4255,a4255,a4278,a4278,a4376,a4376","['intérêt', 'patron', 'média']",les médias,1,les médias,square,interdire aux grands patrons de posséder des médias où ils favorisent leurs intérêts propres
a958,"a958,a958,a1419,a1419,a1427,a1427,a3440,a3440,a3817,a3817,a4347,a4347","['diminution', 'retraite', 'indexation des retraites', 'inflation', 'indexation']",pouvoir achat retraite,1,pouvoir achat retraite,square,"indexation des retraites selon l'inflation.
diminution c.s.g."
a959,"a98,a98,a129,a129,a169,a169,a206,a206,a289,a289,a451,a451,a486,a486,a621,a621,a820,a820,a919,a919,a929,a929,a959,a959,a964,a964,a1375,a1375,a1515,a1515,a1748,a1748,a1838,a1838,a1930,a1930,a1948,a1948,a2201,a2201,a2218,a2218,a2603,a2603,a2689,a2689,a2864,a2864,a3303,a3303,a3337,a3337,a3936,a3936,a4116,a4116,a4339,a4339,a4409,a4409,a4435,a4435",['immigration'],immigration,1,immigration,square,"arrêter toute immigration légale ou clandestine
expulser tous les clandestins, sans-papier et fichés ""s"""
a960,,[],le sentiment de mal vivre,1,le sentiment de mal vivre,square,retrouver la maîtrise de son temps
a961,"a144,a144,a193,a193,a483,a483,a542,a542,a600,a600,a643,a643,a650,a650,a674,a674,a783,a783,a833,a833,a906,a906,a954,a954,a961,a961,a1076,a1076,a1082,a1082,a1183,a1183,a1287,a1287,a1606,a1606,a1648,a1648,a2087,a2087,a2127,a2127,a2142,a2142,a2308,a2308,a2345,a2345,a2592,a2592,a2596,a2596,a2621,a2621,a2757,a2757,a2843,a2843,a3199,a3199,a3378,a3378,a3410,a3410,a3514,a3514,a3602,a3602,a3696,a3696,a3753,a3753,a4236,a4236,a4381,a4381,a4389,a4389,a4400,a4400,a4416,a4416",['annulation'],isf,1,isf,square,retour de l isf  et annulation des passe droit pour les plus fortunés
a962,"a199,a199,a217,a217,a360,a360,a477,a477,a943,a943,a1042,a1042,a1149,a1149,a1868,a1868,a2504,a2504,a2946,a2946,a3120,a3120,a3340,a3340,a3683,a3683,a3690,a3690,a3719,a3719,a4000,a4000","['justice', 'politique', 'citoyen', 'lois']",l'inégalité entre citoyens,1,l'inégalité entre citoyens,square,"devant la justice. hommes politiques, personnalités .... passent toujours à travers la justice et ne sont jamais sanctionnés. de même , l'auteur d'une agression d'un policier prend plus cher que pour un citoyen lambda. un policier, fonctionnaire ou politique n'est pas au-dessus des lois."
a963,"a703,a703,a853,a853,a963,a963,a1351,a1351,a1779,a1779,a2036,a2036,a3111,a3111,a3173,a3173,a3182,a3182,a3313,a3313,a3852,a3852,a4116,a4116,a4243,a4243","['fonctionnaire', 'dépense', 'artisan', 'état', 'jeune']",les dépenses de l'état,1,les dépenses de l'état,square,reformer les chambres des métiers et chambres de commerce et d'industrie. trop de fonctionnaires qui entravent l'exercice des artisans et commerçants et des jeunes qui veulent s'installer.
a964,"a98,a98,a129,a129,a169,a169,a206,a206,a289,a289,a451,a451,a486,a486,a621,a621,a820,a820,a919,a919,a929,a929,a959,a959,a964,a964,a1375,a1375,a1515,a1515,a1748,a1748,a1838,a1838,a1930,a1930,a1948,a1948,a2201,a2201,a2218,a2218,a2603,a2603,a2689,a2689,a2864,a2864,a3303,a3303,a3337,a3337,a3936,a3936,a4116,a4116,a4339,a4339,a4409,a4409,a4435,a4435",['immigration'],l'immigration,1,l'immigration,square,"plus du tout d'immigration tant que nous n'avons pas intégré , formé et donné un avenir à toute personne françaises ou étrangers en situation régulière qui se trouvent en france."
a965,"a609,a609,a614,a614,a657,a657,a688,a688,a965,a965,a1591,a1591,a1652,a1652,a1809,a1809,a1898,a1898,a2205,a2205,a2357,a2357,a2545,a2545,a3528,a3528,a3893,a3893,a4377,a4377","['commerce', 'contrôle']",centres commerciaux,1,centres commerciaux,square,stopper la défiguration de nos paysages et stopper l'hémorragie des petits commerces par un contrôle strict de l'installation des centres commerciaux.
a966,"a307,a307,a3210,a3210,a4249,a4249","['taxe', 'retraite', 'salaire', 'csg', 'cumul', 'hausse', 'mandat']",pouvoir d'achat,1,pouvoir d'achat,square,"supprimer les taxes 
supprimer le salaire des presidents apres la fin du mandat 
supprimer le cumul des retraites des anciens presidents
supprimer la hausse de la csg"
a967,"a4,a4,a36,a36,a49,a49,a302,a302,a400,a400,a663,a663,a811,a811,a893,a893,a899,a899,a967,a967,a1272,a1272,a1406,a1406,a1625,a1625,a1655,a1655,a1855,a1855,a2557,a2557,a2671,a2671,a2689,a2689,a2746,a2746,a2762,a2762,a3204,a3204,a3206,a3206,a3572,a3572,a3632,a3632,a3776,a3776,a4297,a4297,a4362,a4362,a4481,a4481,a4504,a4504,a4522,a4522,a4533,a4533","['laïcité', 'association', 'france']",laïcité,1,laïcité,square,favoriser la visibilité de nos traditions mulitmillénaires et dissoudre les associations qui veulent éradiquer les racines de la france
a968,"a170,a170,a629,a629,a884,a884,a968,a968,a1031,a1031,a1185,a1185,a1241,a1241,a1376,a1376,a1617,a1617,a1840,a1840,a2170,a2170,a2248,a2248,a2258,a2258,a2520,a2520,a2841,a2841,a2990,a2990,a3206,a3206,a3288,a3288,a3354,a3354,a3476,a3476,a3642,a3642,a3676,a3676,a4090,a4090,a4141,a4141,a4371,a4371,a4528,a4528","['rituel', 'abattoir', 'abattage', 'interdiction']",abattage rituel,1,abattage rituel,square,interdiction de l'abattage rituel (comme dans les flandres) et généralisation de la vidéosurveillance dans les abattoirs
a969,"a917,a917,a969,a969,a3972,a3972,a4338,a4338","[""retraites sur l' inflation"", 'retraite', 'augmentation', 'inflation']",les retraites,1,les retraites,square,indexer l'augmentation des retraites sur l'inflation annuelle
a970,,[],autoroute,1,autoroute,square,forfait annuelle tous simplement
a971,"a290,a290,a652,a652,a923,a923,a971,a971,a1050,a1050,a1603,a1603,a1689,a1689,a1729,a1729,a1742,a1742,a1910,a1910,a2178,a2178,a2661,a2661,a2751,a2751,a2915,a2915,a2966,a2966,a3033,a3033,a3104,a3104,a3250,a3250,a3912,a3912,a4152,a4152,a4156,a4156,a4483,a4483,a4498,a4498","['salarié', 'employeur', 'accès']",la complexification du recours aux prud'hommes par macronn,1,la complexification du recours aux prud'hommes par macronn,square,"exiger la simplification de l’accès (comme avant, pouvoir se représenter facilement soi-même) et interdire le recours à un avocat non commis d'office pour les employeurs si le salarié ne peut accéder qu'à un commis d'office en raison de ses faibles moyens."
a972,"a70,a70,a93,a93,a167,a167,a346,a346,a972,a972,a1271,a1271,a1393,a1393,a2043,a2043,a2479,a2479,a3041,a3041,a3051,a3051,a3179,a3179,a3270,a3270,a4103,a4103","['eau', 'communauté', 'société', 'commune', 'doublon', 'choix', 'euro', 'communautés de communes']",communauté de communes,1,communauté de communes,square,"abolition des communautés de communes afin de faire 37 milliards d'euros d'économies, ce sont des doublons qui coûtent cher, créées par affinités politique, ouvre la porte aux escrocs :  sociétés de tp et autres, brides nos communes dans le choix de l'eau et assainissement etc .."
a973,"a50,a50,a110,a110,a272,a272,a480,a480,a797,a797,a957,a957,a973,a973,a1463,a1463,a1732,a1732,a1830,a1830,a2108,a2108,a2147,a2147,a2176,a2176,a2615,a2615,a2872,a2872,a3285,a3285,a3583,a3583,a3976,a3976,a4162,a4162,a4376,a4376,a4398,a4398,a4438,a4438","['information', 'média', 'citoyen', 'euro']",la propagande des médias,1,la propagande des médias,square,supprimer les chaînes d'information (ou plutôt de désinformation...) publiques ou n'en garder qu'une seule en privilégiant l'information des citoyens pour améliorer leurs conditions et leur hygiène de vie. economie pour les contribuables : plus de 3 milliards d'euros....
a974,"a415,a415,a479,a479,a974,a974,a1476,a1476,a1699,a1699,a1711,a1711,a2236,a2236,a2388,a2388,a2476,a2476,a2800,a2800,a2802,a2802,a3163,a3163,a3524,a3524,a3548,a3548,a4364,a4364,a4392,a4392",['aide'],les aides aux multinationales qui licencient,1,les aides aux multinationales qui licencient,square,rendre ses aides conditionnelles du nombre de personnes embauchées en plus.exiger leur restitution en cas de fermeture dans les 10 ans.
a975,"a14,a14,a111,a111,a267,a267,a377,a377,a811,a811,a975,a975,a1555,a1555,a1601,a1601,a2073,a2073,a2924,a2924,a3304,a3304,a3418,a3418,a3771,a3771,a3889,a3889,a4031,a4031,a4112,a4112,a4296,a4296","['biens', 'élu', 'mandat']",la malhonnêteté des élus,1,la malhonnêteté des élus,square,la confiscation des biens qui auraient été acquis de façon frauduleuse pendant un mandat .
a976,"a343,a343,a344,a344,a378,a378,a901,a901,a976,a976,a1373,a1373,a1402,a1402,a1415,a1415,a1422,a1422,a1503,a1503,a1532,a1532,a1821,a1821,a1881,a1881,a1895,a1895,a2022,a2022,a2432,a2432,a2673,a2673,a3084,a3084,a3117,a3117,a3149,a3149,a3335,a3335,a3699,a3699","['isf', 'économie', 'imposition']",isf,1,isf,square,"remettre isf, avec possibilité d'une exonéré partiellement ou totalement au moment de l'imposition si ils prouvent qu'ils ont investi dans l'économie française"
a977,"a501,a501,a889,a889,a977,a977,a1467,a1467,a1592,a1592,a1898,a1898,a1919,a1919,a1928,a1928,a2723,a2723,a3232,a3232,a3292,a3292,a3469,a3469,a3718,a3718,a4469,a4469","['trafic', 'drogue']",les trafics de drogue,1,les trafics de drogue,square,de revoir nos relations avec le maroc qui est le principal producteur de cannabis .
a978,"a455,a455,a617,a617,a978,a978,a2243,a2243,a2304,a2304,a4355,a4355,a4424,a4424",['dépassement'],dépassement d’honoraire,1,dépassement d’honoraire,square,fin des dépassements d'honoraire médical
a979,"a979,a979,a1501,a1501","['démocratie', 'citoyen']",l'absence de démocratie,1,l'absence de démocratie,square,faire de chaque citoyen un constituant
a980,"a303,a303,a980,a980,a1306,a1306,a1815,a1815,a1896,a1896,a2053,a2053,a2570,a2570,a2911,a2911,a2912,a2912,a3378,a3378,a3522,a3522,a3749,a3749,a4292,a4292,a4348,a4348","['inscription', 'pouvoir', 'élu', 'ric']",pouvoir constitutionnel et législatif,1,pouvoir constitutionnel et législatif,square,"l'inscription dans la canstitution d'un referedum d'innitiative citoyenne (ric) constituant législatif abrogatoire illimité révocatoire (clair).
le ric clair en toutes matieres donc. sans aucune concession aux pouvoir des élus."
a981,"a158,a158,a410,a410,a521,a521,a658,a658,a981,a981,a1216,a1216,a1218,a1218,a1408,a1408,a1435,a1435,a1551,a1551,a1801,a1801,a1995,a1995,a2017,a2017,a2045,a2045,a2143,a2143,a2446,a2446,a2501,a2501,a2680,a2680,a3244,a3244,a4020,a4020,a4202,a4202,a4206,a4206,a4272,a4272,a4275,a4275,a4278,a4278,a4298,a4298,a4515,a4515","['caisse', 'transition', 'paiement', 'transition écologique']",transition écologique,1,transition écologique,square,"proposer une participation volontaire des clients aux caisses des magasins. une touche spécifique sur chaque terminal de paiement pouvant ajouter, volontairement 1€ ou 2 € sur le total de courses ou d'achats."
a982,"a541,a541,a575,a575,a576,a576,a982,a982,a1661,a1661,a1731,a1731,a2509,a2509,a3466,a3466,a3819,a3819,a4037,a4037","['commission', 'députés et sénateurs', 'député', 'sénateur']",economie de l'etats - elus,1,economie de l'etats - elus,square,"réduire le nombre et les émoluments des députés et sénateurs.
éliminer toutes les commissions inutiles et redondantes, nationales régionnales, départementales et locales."
